Date,Open,High,Low,Close,Adj Close,Volume
2015-12-28,46.840000,48.884998,46.705002,48.000000,45.643253,1192900
2016-01-04,47.290001,48.730000,43.110001,43.110001,40.993347,13888500
2016-01-11,43.200001,44.090000,39.660000,40.020000,38.055065,11191600
2016-01-18,40.689999,42.299999,38.360001,41.849998,39.795208,6834600
2016-01-25,41.470001,42.310001,38.950001,39.770000,37.817337,6115900
2016-02-01,38.919998,40.049999,34.030998,37.700001,35.848976,16066300
2016-02-08,37.040001,37.139999,31.660000,34.150002,32.473274,8070800
2016-02-15,34.619999,39.330002,34.111000,38.509998,36.619205,4861100
2016-02-22,39.419998,40.150002,37.169998,38.459999,36.571655,2964000
2016-02-29,38.490002,39.930000,37.970001,39.740002,37.788815,2302100
2016-03-07,39.110001,42.919998,39.110001,42.770000,40.670040,3606200
2016-03-14,42.570000,43.060001,41.099998,42.400002,40.318211,2290300
2016-03-21,42.380001,42.500000,40.150002,41.150002,39.129589,1054000
2016-03-28,41.040001,42.500000,40.529999,41.049999,39.034492,1751200
2016-04-04,41.240002,41.709999,40.049999,41.130001,39.110561,3405500
2016-04-11,41.169998,44.000000,40.750000,43.970001,41.811123,2334300
2016-04-18,43.830002,44.869999,42.830002,42.980000,40.869732,2285600
2016-04-25,43.240002,46.119999,42.770000,45.849998,43.598816,3390000
2016-05-02,46.500000,46.549999,42.570000,43.230000,41.107456,3542500
2016-05-09,43.090000,44.480000,42.730000,43.650002,41.506836,2104300
2016-05-16,43.730000,44.020000,40.110001,41.029999,39.015472,2679900
2016-05-23,40.480000,42.349998,40.049999,41.980000,39.918835,1785000
2016-05-30,42.389999,43.540001,42.060001,43.180000,41.582867,2114500
2016-06-06,42.650002,44.430000,41.869999,42.160000,40.600586,2027500
2016-06-13,40.970001,42.360001,40.400002,42.139999,40.581333,2468800
2016-06-20,43.419998,43.793999,40.500000,40.590000,39.088669,2835300
2016-06-27,39.709999,41.849998,38.709999,41.480000,39.945744,3479900
2016-07-04,40.930000,41.959999,38.799999,41.250000,39.724255,2538500
2016-07-11,42.340000,42.990002,41.880001,42.369999,40.802822,1457300
2016-07-18,42.279999,43.000000,41.779999,42.919998,41.332481,1667900
2016-07-25,43.180000,45.180000,42.939999,45.169998,43.499260,2452500
2016-08-01,45.029999,47.230000,44.849998,46.880001,45.146008,4448100
2016-08-08,47.389999,48.599998,47.080002,48.410000,46.619419,2749100
2016-08-15,48.410000,48.700001,47.349998,48.400002,46.609791,1936400
2016-08-22,47.759998,49.110001,47.730000,48.740002,46.937210,2404700
2016-08-29,48.400002,48.779999,47.930000,48.500000,46.706089,2187200
2016-09-05,48.250000,50.090000,48.200001,48.200001,46.417187,1609300
2016-09-12,47.360001,48.755001,46.389999,46.650002,44.924519,1517600
2016-09-19,47.560001,50.959999,47.259998,50.220001,48.362469,2037100
2016-09-26,50.220001,52.180000,49.865002,51.869999,49.951443,2468500
2016-10-03,51.919998,53.660000,51.750000,53.490002,51.511528,2196000
2016-10-10,54.180000,54.330002,52.389999,52.720001,50.770000,3120500
2016-10-17,52.750000,52.950001,51.939999,52.599998,50.654438,1302900
2016-10-24,52.830002,53.349998,52.540001,52.869999,50.914452,1404900
2016-10-31,52.730000,53.099998,50.389999,51.070000,49.181030,2060000
2016-11-07,53.520000,54.990002,52.830002,54.470001,52.455276,4068500
2016-11-14,53.570000,54.240002,52.720001,52.759998,50.808517,2537500
2016-11-21,53.200001,54.939999,53.029999,54.779999,52.753803,1089700
2016-11-28,54.000000,54.990002,53.709999,54.090000,52.089325,2608600
2016-12-05,55.029999,57.110001,54.930000,56.880001,54.776131,2559600
2016-12-12,57.070000,58.560001,56.485001,58.349998,56.191753,3018100
2016-12-19,58.340000,58.860001,57.400002,58.330002,56.172501,1820500
2016-12-26,58.410000,58.540001,57.630001,58.139999,55.989525,798700
2017-01-02,59.160000,59.880001,58.349998,58.939999,56.759937,1505000
2017-01-09,57.770000,60.634998,57.560001,59.830002,57.617016,2246700
2017-01-16,59.660000,60.500000,59.590000,60.349998,58.117779,1017900
2017-01-23,61.070000,62.919998,60.930000,62.009998,59.716377,2529500
2017-01-30,60.919998,65.809998,60.660000,65.699997,63.269894,3161500
2017-02-06,64.330002,65.330002,64.120003,65.220001,62.807644,1764400
2017-02-13,66.000000,66.739998,65.190002,65.589996,63.163960,2009500
2017-02-20,65.250000,66.570999,64.760002,65.089996,62.682461,1403400
2017-02-27,65.440002,66.459999,64.980003,66.269997,63.818813,1873800
2017-03-06,65.750000,65.940002,64.940002,65.730003,63.298790,1571400
2017-03-13,66.129997,69.500000,66.099998,68.430000,65.898926,2393600
2017-03-20,68.559998,72.220001,67.070000,71.580002,68.932411,2860000
2017-03-27,73.400002,74.989998,73.150002,74.360001,71.609581,2870700
2017-04-03,74.599998,74.660004,71.889999,71.889999,69.230942,2358500
2017-04-10,71.889999,72.290001,69.589996,70.629997,68.017548,1656200
2017-04-17,70.870003,72.430000,70.349998,70.820000,68.200516,2242300
2017-04-24,72.889999,75.820000,72.389999,75.199997,72.418510,2802600
2017-05-01,75.650002,82.529999,75.099998,82.480003,80.200447,4232100
2017-05-08,82.129997,85.510002,81.669998,84.129997,81.804840,4010700
2017-05-15,84.279999,85.180000,82.330002,83.330002,81.026955,2740800
2017-05-22,83.459999,85.760002,83.440002,85.500000,83.136978,2571400
2017-05-29,85.269997,90.839996,85.199997,90.589996,88.086296,2412500
2017-06-05,90.120003,91.940002,89.160004,89.449997,86.977798,2426300
2017-06-12,89.019997,89.089996,85.360001,88.029999,85.597054,3251200
2017-06-19,89.279999,89.930000,88.349998,89.180000,86.715271,1668500
2017-06-26,89.370003,89.910004,85.230003,86.019997,83.642593,2020900
2017-07-03,86.339996,86.949997,84.379997,86.089996,83.710670,1819600
2017-07-10,86.089996,94.000000,86.089996,93.900002,91.304817,3977700
2017-07-17,93.339996,100.199997,93.160004,100.019997,97.255676,5431900
2017-07-24,100.199997,107.000000,100.019997,105.769997,102.846756,6141700
2017-07-31,105.720001,111.459999,103.169998,109.150002,106.133347,8284100
2017-08-07,109.349998,111.769997,106.169998,107.580002,104.606735,2719700
2017-08-14,108.559998,112.019997,108.449997,111.529999,108.447563,2336500
2017-08-21,110.419998,116.379997,110.370003,114.000000,110.849297,3756300
2017-08-28,114.029999,117.660004,113.160004,116.760002,113.533020,3222600
2017-09-04,115.919998,118.099998,107.309998,109.360001,106.337540,5788100
2017-09-11,110.809998,111.620003,108.330002,110.050003,107.008476,2960800
2017-09-18,111.750000,113.940002,111.309998,113.470001,110.333954,1924500
2017-09-25,112.940002,113.019997,108.440002,110.480003,107.426582,2532400
2017-10-02,110.760002,114.750000,110.760002,112.599998,109.487984,2169100
2017-10-09,112.690002,117.129997,112.655998,114.959999,111.782768,2515100
2017-10-16,114.900002,117.824997,113.629997,114.599998,111.432724,2353400
2017-10-23,114.709999,116.300003,113.660004,115.589996,112.395348,1987100
2017-10-30,116.629997,121.139999,115.519997,117.430000,114.184502,4001800
2017-11-06,117.190002,117.750000,108.791000,109.559998,106.532005,3188800
2017-11-13,110.199997,111.040001,107.580002,109.169998,106.152779,2386200
2017-11-20,109.915001,114.019997,109.839996,113.709999,110.567322,1004400
2017-11-27,112.750000,112.959999,106.000000,107.470001,104.499771,2808300
2017-12-04,107.029999,107.117996,103.849998,105.839996,102.914818,2847700
2017-12-11,106.669998,107.379997,103.900002,104.379997,101.495171,2936600
2017-12-18,105.489998,107.029999,105.260002,106.540001,103.595474,1620900
2017-12-25,106.540001,107.970001,104.809998,104.839996,101.942459,1000500
2018-01-01,104.120003,113.019997,103.650002,112.129997,109.030968,2264200
2018-01-08,112.820000,118.680000,112.580002,117.839996,114.583168,2128300
2018-01-15,118.739998,121.180000,117.480003,120.959999,117.616936,1730900
2018-01-22,120.849998,121.459999,117.699997,119.959999,116.644569,1818300
2018-01-29,118.660004,130.630005,117.820000,127.139999,123.626144,5796700
2018-02-05,127.320000,128.179993,117.220001,120.239998,116.916840,5655200
2018-02-12,119.589996,131.199997,119.589996,129.710007,126.125107,2797500
2018-02-19,126.860001,130.360001,126.161003,129.559998,125.979256,1564100
2018-02-26,130.130005,130.479996,118.599998,121.110001,117.762802,2798200
2018-03-05,119.050003,125.519997,118.320000,124.709999,121.263298,2510200
2018-03-12,124.599998,125.275002,121.919998,121.940002,118.569862,2146500
2018-03-19,122.419998,124.459999,118.360001,118.389999,115.117973,2448200
2018-03-26,121.699997,122.860001,118.980003,120.519997,117.189102,1530200
2018-04-02,119.690002,122.040001,116.519997,120.750000,117.412750,1985800
2018-04-09,121.529999,122.949997,120.010002,122.430000,119.046318,1546900
2018-04-16,122.489998,125.440002,122.139999,122.680000,119.289398,1609600
2018-04-23,121.470001,123.612000,121.110001,121.989998,118.618469,1659300
2018-04-30,121.800003,137.449997,121.180000,137.330002,134.490463,3919600
2018-05-07,139.360001,141.559998,134.869995,136.050003,133.236923,2231700
2018-05-14,135.350006,136.240005,132.309998,132.529999,129.789719,1016500
2018-05-21,134.500000,135.000000,129.889999,131.190002,128.477402,1052700
2018-05-28,127.809998,133.809998,125.949997,132.899994,130.152039,1796900
2018-06-04,132.610001,139.539993,131.914993,136.369995,133.550308,1470300
2018-06-11,138.740005,149.850006,138.559998,148.899994,145.821213,2811000
2018-06-18,146.449997,148.320007,138.339996,139.479996,136.596008,2154500
2018-06-25,137.979996,138.899994,131.669998,135.009995,132.218430,2120600
2018-07-02,132.779999,136.160004,132.660004,135.360001,132.561188,1070300
2018-07-09,136.029999,143.699997,134.839996,142.509995,139.563339,1519300
2018-07-16,142.000000,144.830002,139.860001,140.000000,137.105255,1570100
2018-07-23,132.500000,137.000000,130.119995,131.600006,128.878937,7666800
2018-07-30,131.539993,135.399994,116.540001,124.839996,122.258705,14814500
2018-08-06,123.650002,126.639999,119.654999,120.629997,118.135757,3676500
2018-08-13,121.330002,122.230003,118.919998,120.800003,118.302246,3588700
2018-08-20,121.529999,128.130005,121.529999,127.519997,124.883293,3306800
2018-08-27,127.260002,134.660004,127.220001,131.089996,128.379486,3490200
2018-09-03,130.059998,130.059998,125.910004,126.860001,124.236938,2623600
2018-09-10,127.410004,134.750000,125.250000,132.139999,129.407776,3084100
2018-09-17,133.279999,138.589996,131.770004,137.470001,134.627563,4693200
2018-09-24,137.470001,142.520004,136.460007,136.910004,134.079132,2947200
2018-10-01,139.669998,139.809998,131.380005,132.279999,129.544876,2811000
2018-10-08,128.809998,130.100006,114.580002,116.300003,113.895287,5462100
2018-10-15,114.680000,123.059998,113.930000,116.510002,114.100945,4490000
2018-10-22,115.220001,117.519997,111.712997,116.169998,113.767975,4538100
2018-10-29,117.779999,120.948997,113.559998,119.529999,117.058502,3333000
2018-11-05,116.419998,118.779999,108.831001,110.070000,107.794106,5395900
2018-11-12,108.589996,113.139999,106.260002,110.739998,108.450256,2371600
2018-11-19,110.500000,110.540001,104.970001,106.660004,104.454613,1462000
2018-11-26,107.989998,110.010002,102.370003,109.599998,107.333824,3511400
2018-12-03,111.809998,112.500000,104.260002,104.839996,102.672249,1966500
2018-12-10,105.239998,107.565002,101.099998,101.489998,99.391518,2277100
2018-12-17,100.790001,106.290001,97.800003,98.160004,96.130371,3030000
2018-12-24,97.400002,99.820000,93.849998,98.400002,96.365402,1737100
2018-12-31,99.559998,102.779999,96.620003,102.230003,100.116219,1573500
2019-01-07,103.320000,113.035004,102.949997,110.839996,108.548187,2229300
2019-01-14,110.610001,114.737000,110.120003,113.290001,110.947533,1533900
2019-01-21,112.230003,112.610001,109.489998,111.239998,108.939919,1258700
2019-01-28,110.110001,127.550003,108.839996,127.129997,124.501358,4810500
2019-02-04,126.010002,128.169998,122.779999,124.279999,121.710289,1853400
2019-02-11,123.260002,126.684998,123.230003,125.980003,123.375145,2142000
2019-02-18,125.739998,126.910004,125.529999,126.029999,123.424103,890300
2019-02-25,127.129997,131.919998,126.769997,131.800003,129.074814,1702400
2019-03-04,131.800003,132.160004,126.820000,128.880005,126.215179,1638200
2019-03-11,128.720001,132.199997,128.529999,131.779999,129.055222,1453800
2019-03-18,131.660004,132.889999,128.500000,128.649994,125.989929,1320000
2019-03-25,129.919998,134.740005,129.179993,133.800003,131.033447,1623600
2019-04-01,135.740005,138.000000,134.699997,136.940002,134.108521,1681900
2019-04-08,137.119995,139.070007,135.589996,138.570007,135.704819,1390200
2019-04-15,138.000000,140.320007,135.960007,139.910004,137.017120,1614500
2019-04-22,139.910004,140.960007,134.470001,135.399994,132.600372,2164400
2019-04-29,134.570007,136.309998,133.695007,134.139999,132.465790,1636300
2019-05-06,130.250000,142.149994,129.460007,141.330002,139.566040,5224000
2019-05-13,137.770004,144.619995,137.369995,142.380005,140.602951,3046900
2019-05-20,141.679993,144.559998,140.570007,144.289993,142.489105,2315900
2019-05-27,143.009995,145.130005,140.104996,143.020004,141.234970,2023400
2019-06-03,142.009995,151.339996,140.949997,150.339996,148.463593,2614700
2019-06-10,150.800003,155.539993,150.550003,152.860001,150.952133,1970200
2019-06-17,153.460007,163.639999,153.449997,162.210007,160.185455,1876400
2019-06-24,162.869995,163.500000,158.759995,161.419998,159.405304,1716600
2019-07-01,162.570007,169.479996,162.500000,165.610001,163.542999,1278500
2019-07-08,166.179993,167.520004,165.000000,166.509995,164.431763,1258000
2019-07-15,168.089996,170.539993,166.360001,166.500000,164.421906,1838700
2019-07-22,167.190002,168.770004,164.725006,165.850006,163.780029,1705400
2019-07-29,165.050003,165.539993,158.600006,159.479996,157.489517,2657100
2019-08-05,158.979996,160.830002,154.580002,158.869995,156.887131,2135500
2019-08-12,158.139999,161.509995,154.089996,155.830002,153.885086,1624700
2019-08-19,157.000000,157.610001,152.919998,153.220001,151.307663,2366900
2019-08-26,155.979996,161.050003,154.529999,157.750000,155.781113,2039900
2019-09-02,158.710007,164.380005,157.619995,163.110001,161.074203,1542100
2019-09-09,164.479996,164.479996,149.630005,152.600006,150.695389,3957100
2019-09-16,151.500000,154.990005,150.699997,152.080002,150.181885,2450500
2019-09-23,151.050003,153.570007,147.669998,152.119995,150.221375,2002000
2019-09-30,153.360001,154.669998,145.440002,149.559998,147.693329,2476100
2019-10-07,148.949997,154.619995,147.518997,153.320007,151.406418,1149900
2019-10-14,154.309998,161.184006,154.089996,155.850006,153.904831,1471400
2019-10-21,157.050003,157.330002,151.600006,156.089996,154.141830,1940000
2019-10-28,157.020004,162.070007,156.580002,161.380005,159.365814,1749300
2019-11-04,171.899994,172.889999,164.649994,164.899994,162.841873,2974100
2019-11-11,163.800003,167.500000,163.389999,167.000000,164.915649,1381700
2019-11-18,165.710007,166.550003,163.649994,165.250000,163.187500,1173900
2019-11-25,166.649994,171.399994,166.270004,168.270004,166.169800,875500
2019-12-02,167.190002,169.119995,164.119995,166.169998,164.096024,1509700
2019-12-09,163.800003,167.240005,163.229996,163.929993,161.883972,1114900
2019-12-16,165.720001,168.009995,164.729996,167.009995,164.925522,1082600
2019-12-23,168.000000,170.274994,167.089996,168.720001,166.614197,761400
2019-12-30,167.720001,168.774002,164.240005,166.729996,164.649017,716000
2020-01-06,164.759995,174.520004,164.759995,171.309998,169.171875,1626300
2020-01-13,172.710007,175.399994,170.574997,173.940002,171.769043,2528800
2020-01-20,172.350006,175.279999,170.729996,172.479996,170.327271,1104600
2020-01-27,167.399994,173.169998,166.625000,168.820007,166.712952,1912900
2020-02-03,168.660004,176.580002,164.410004,166.759995,164.678650,3813800
2020-02-10,167.770004,174.186996,166.410004,173.259995,171.097519,1482200
2020-02-17,176.630005,180.949997,172.699997,172.899994,170.742020,1874900
2020-02-24,161.880005,165.350006,152.509995,157.750000,155.781113,4584400
2020-03-02,156.360001,163.580002,149.300003,152.179993,150.280624,3204700
2020-03-09,141.169998,147.445007,128.240005,142.279999,140.504196,5128300
2020-03-16,129.360001,147.990005,127.730003,139.559998,137.818146,6018100
2020-03-23,132.809998,157.770004,129.500000,150.029999,148.157455,4045900
2020-03-30,151.210007,156.449997,134.240005,134.830002,133.147171,2902300
2020-04-06,139.869995,158.600006,138.910004,157.039993,155.079971,1738000
2020-04-13,157.479996,163.389999,150.000000,161.339996,159.326294,1494600
2020-04-20,158.990005,159.309998,153.089996,156.350006,154.398590,1304600
2020-04-27,157.559998,159.940002,147.080002,148.990005,148.259811,1839600
2020-05-04,154.259995,160.600006,153.259995,159.869995,159.086487,1536100
2020-05-11,158.710007,161.169998,150.970001,157.389999,156.618637,759100
2020-05-18,161.380005,164.300003,157.824997,160.479996,159.693497,1291100
2020-05-25,164.080002,170.080002,161.119995,168.710007,167.883163,1159800
2020-06-01,168.479996,176.960007,168.449997,170.850006,170.012680,1501200
2020-06-08,171.330002,176.979996,164.279999,167.889999,167.067184,1255000
2020-06-15,164.740005,173.289993,164.229996,168.210007,167.385620,971100
2020-06-22,172.720001,175.610001,166.330002,169.619995,168.788696,805100
